"KrillID","SensorName","Date","Time","User","SensorID","delta_t","Unit","Value","Unit.1","Mode","Phase","Unit.2","Amplitude","Unit.3","Temp","Unit.4","patm","Unit.5","Salinity","Unit.6","Error","Cal0","Unit.7","T0","Unit.8","O2.2nd","Unit.9","Cal2nd","Unit.10","T2nd","Unit.11","CalPressure","Unit.12","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal.Mode","SignalLEDCurrent","ReferenceLEDCurrent","ReferenceAmplitude","DeviceSerial","FwVersion","SensorType","BatchID","Calibration.Date","Sensor.lot","PreSens.calibrated.Sensor","Battery.Voltage","Unit.13","Sequence","FileName","MOATS","Treatment","LoadingLocation","GlassVialNumber","Species","TelsonLength..mm.","Size","dateTime","TrialID.x","percentDOassumpt","assumedSatDOmg","percentDO","obseveredSatDOmg","actualDOmg","CorTemp","SalinityConstant","oxygen","sapply(cSlopes, I)","TrialID.y"
"Trial03_KRLr3_51","KRLr3_51","29-Oct-19",2019-10-29 15:47:24,"default              ",120811690,101.03,"min",7.427,"mg/l","humid",29.526,"deg",13180,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39055,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.181,"V",13,"2019.10.29_RESPR_T1","7","CUR","H1",13,"Euphausia pacifica","2.94","0.0305",2019-10-29 15:47:24,"Trial03",0.816184820863415,9.09965464947414,0.816184820863415,9.09965464947414,7.427,11,30.3,208.40162,-0.161731934036362,"Trial03_KRLr3_51"
"Trial03_KRLr3_51","KRLr3_51","29-Oct-19",2019-10-29 16:02:21,"default              ",120811690,115.98,"min",7.44,"mg/l","humid",29.506,"deg",12646,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39051,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",13,"2019.10.29_RESPR_T1","7","CUR","H1",13,"Euphausia pacifica","2.94","0.0305",2019-10-29 16:02:21,"Trial03",0.817613446509198,9.09965464947414,0.817613446509198,9.09965464947414,7.44,11,30.3,208.7664,-0.161731934036362,"Trial03_KRLr3_51"
"Trial03_KRLr3_51","KRLr3_51","29-Oct-19",2019-10-29 16:02:22,"default              ",120811690,116,"min",7.552,"mg/l","humid",29.341,"deg",8908,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39021,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.184,"V",13,"2019.10.29_RESPR_T1","7","CUR","H1",13,"Euphausia pacifica","2.94","0.0305",2019-10-29 16:02:22,"Trial03",0.829921605919014,9.09965464947414,0.829921605919014,9.09965464947414,7.552,11,30.3,211.90912,-0.161731934036362,"Trial03_KRLr3_51"
"Trial03_KRLr3_51","KRLr3_51","29-Oct-19",2019-10-29 15:47:27,"default              ",120811690,101.08,"min",7.477,"mg/l","humid",29.452,"deg",10840,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39008,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.184,"V",13,"2019.10.29_RESPR_T1","7","CUR","H1",13,"Euphausia pacifica","2.94","0.0305",2019-10-29 15:47:27,"Trial03",0.821679534885655,9.09965464947414,0.821679534885655,9.09965464947414,7.477,11,30.3,209.80462,-0.161731934036362,"Trial03_KRLr3_51"
"Trial03_KRLr3_51","KRLr3_51","29-Oct-19",2019-10-29 15:17:42,"default              ",120811690,71.33,"min",7.887,"mg/l","humid",28.865,"deg",12572,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38980,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",13,"2019.10.29_RESPR_T1","7","CUR","H1",13,"Euphausia pacifica","2.94","0.0305",2019-10-29 15:17:42,"Trial03",0.866736189868016,9.09965464947414,0.866736189868016,9.09965464947414,7.887,11,30.3,221.30922,-0.161731934036362,"Trial03_KRLr3_51"
"Trial03_KRLr3_51","KRLr3_51","29-Oct-19",2019-10-29 16:17:21,"default              ",120811690,130.98,"min",7.256,"mg/l","humid",29.784,"deg",14891,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38975,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.181,"V",13,"2019.10.29_RESPR_T1","7","CUR","H1",13,"Euphausia pacifica","2.94","0.0305",2019-10-29 16:17:21,"Trial03",0.797392898907357,9.09965464947414,0.797392898907357,9.09965464947414,7.256,11,30.3,203.60336,-0.161731934036362,"Trial03_KRLr3_51"
"Trial03_KRLr3_51","KRLr3_51","29-Oct-19",2019-10-29 16:17:17,"default              ",120811690,130.92,"min",7.294,"mg/l","humid",29.726,"deg",12871,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39018,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.181,"V",13,"2019.10.29_RESPR_T1","7","CUR","H1",13,"Euphausia pacifica","2.94","0.0305",2019-10-29 16:17:17,"Trial03",0.801568881564259,9.09965464947414,0.801568881564259,9.09965464947414,7.294,11,30.3,204.66964,-0.161731934036362,"Trial03_KRLr3_51"
"Trial03_KRLr3_51","KRLr3_51","29-Oct-19",2019-10-29 15:17:40,"default              ",120811690,71.3,"min",7.772,"mg/l","humid",29.026,"deg",16925,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38973,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.184,"V",13,"2019.10.29_RESPR_T1","7","CUR","H1",13,"Euphausia pacifica","2.94","0.0305",2019-10-29 15:17:40,"Trial03",0.854098347616866,9.09965464947414,0.854098347616866,9.09965464947414,7.772,11,30.3,218.08232,-0.161731934036362,"Trial03_KRLr3_51"
"Trial03_KRLr3_51","KRLr3_51","29-Oct-19",2019-10-29 15:17:41,"default              ",120811690,71.32,"min",8.06,"mg/l","humid",28.628,"deg",12971,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39027,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",13,"2019.10.29_RESPR_T1","7","CUR","H1",13,"Euphausia pacifica","2.94","0.0305",2019-10-29 15:17:41,"Trial03",0.885747900384964,9.09965464947414,0.885747900384964,9.09965464947414,8.06,11,30.3,226.1636,-0.161731934036362,"Trial03_KRLr3_51"
"Trial03_KRLr3_51","KRLr3_51","29-Oct-19",2019-10-29 15:02:26,"default              ",120811690,56.07,"min",7.6,"mg/l","humid",29.271,"deg",17803,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39066,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",13,"2019.10.29_RESPR_T1","7","CUR","H1",13,"Euphausia pacifica","2.94","0.0305",2019-10-29 15:02:26,"Trial03",0.835196531380363,9.09965464947414,0.835196531380363,9.09965464947414,7.6,11,30.3,213.256,-0.161731934036362,"Trial03_KRLr3_51"
"Trial03_KRLr3_51","KRLr3_51","29-Oct-19",2019-10-29 14:08:30,"default              ",120811690,2.13,"min",8.45,"mg/l","humid",28.116,"deg",4687,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39014,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.184,"V",13,"2019.10.29_RESPR_T1","7","CUR","H1",13,"Euphausia pacifica","2.94","0.0305",2019-10-29 14:08:30,"Trial03",0.92860666975843,9.09965464947414,0.92860666975843,9.09965464947414,8.45,11,30.3,237.107,-0.161731934036362,"Trial03_KRLr3_51"
"Trial03_KRLr3_51","KRLr3_51","29-Oct-19",2019-10-29 16:17:18,"default              ",120811690,130.93,"min",7.279,"mg/l","humid",29.75,"deg",13836,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38980,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",13,"2019.10.29_RESPR_T1","7","CUR","H1",13,"Euphausia pacifica","2.94","0.0305",2019-10-29 16:17:18,"Trial03",0.799920467357587,9.09965464947414,0.799920467357587,9.09965464947414,7.279,11,30.3,204.24874,-0.161731934036362,"Trial03_KRLr3_51"
"Trial03_KRLr3_51","KRLr3_51","29-Oct-19",2019-10-29 16:17:19,"default              ",120811690,130.95,"min",7.269,"mg/l","humid",29.765,"deg",15326,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38977,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.18,"V",13,"2019.10.29_RESPR_T1","7","CUR","H1",13,"Euphausia pacifica","2.94","0.0305",2019-10-29 16:17:19,"Trial03",0.79882152455314,9.09965464947414,0.79882152455314,9.09965464947414,7.269,11,30.3,203.96814,-0.161731934036362,"Trial03_KRLr3_51"
"Trial03_KRLr3_51","KRLr3_51","29-Oct-19",2019-10-29 16:17:20,"default              ",120811690,130.97,"min",7.237,"mg/l","humid",29.814,"deg",17843,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38981,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",13,"2019.10.29_RESPR_T1","7","CUR","H1",13,"Euphausia pacifica","2.94","0.0305",2019-10-29 16:17:20,"Trial03",0.795304907578906,9.09965464947414,0.795304907578906,9.09965464947414,7.237,11,30.3,203.07022,-0.161731934036362,"Trial03_KRLr3_51"
"Trial03_KRLr3_51","KRLr3_51","29-Oct-19",2019-10-29 14:08:31,"default              ",120811690,2.15,"min",8.057,"mg/l","humid",28.632,"deg",12559,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38993,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.186,"V",13,"2019.10.29_RESPR_T1","7","CUR","H1",13,"Euphausia pacifica","2.94","0.0305",2019-10-29 14:08:31,"Trial03",0.88541821754363,9.09965464947414,0.88541821754363,9.09965464947414,8.057,11,30.3,226.07942,-0.161731934036362,"Trial03_KRLr3_51"
"Trial03_KRLr3_51","KRLr3_51","29-Oct-19",2019-10-29 14:08:32,"default              ",120811690,2.17,"min",8.03,"mg/l","humid",28.668,"deg",15339,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38984,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.184,"V",13,"2019.10.29_RESPR_T1","7","CUR","H1",13,"Euphausia pacifica","2.94","0.0305",2019-10-29 14:08:32,"Trial03",0.882451071971621,9.09965464947414,0.882451071971621,9.09965464947414,8.03,11,30.3,225.3218,-0.161731934036362,"Trial03_KRLr3_51"
"Trial03_KRLr3_51","KRLr3_51","29-Oct-19",2019-10-29 14:08:33,"default              ",120811690,2.18,"min",8.042,"mg/l","humid",28.652,"deg",13875,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38977,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.184,"V",13,"2019.10.29_RESPR_T1","7","CUR","H1",13,"Euphausia pacifica","2.94","0.0305",2019-10-29 14:08:33,"Trial03",0.883769803336958,9.09965464947414,0.883769803336958,9.09965464947414,8.042,11,30.3,225.65852,-0.161731934036362,"Trial03_KRLr3_51"
"Trial03_KRLr3_53","KRLr3_53","29-Oct-19",2019-10-29 14:08:55,"default              ",162727294,2.55,"min",8.108,"mg/l","humid",28.563,"deg",12082,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38982,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.185,"V",15,"2019.10.29_RESPR_T1","13","CHG","H5",15,"Euphausia pacifica","2.75","0.021",2019-10-29 14:08:55,"Trial03",0.891022825846314,9.09965464947414,0.891022825846314,9.09965464947414,8.108,11,30.3,227.51048,-0.125389650200522,"Trial03_KRLr3_53"
"Trial03_KRLr3_53","KRLr3_53","29-Oct-19",2019-10-29 14:08:53,"default              ",162727294,2.52,"min",8.212,"mg/l","humid",28.425,"deg",9132,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39009,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.185,"V",15,"2019.10.29_RESPR_T1","13","CHG","H5",15,"Euphausia pacifica","2.75","0.021",2019-10-29 14:08:53,"Trial03",0.902451831012572,9.09965464947414,0.902451831012572,9.09965464947414,8.212,11,30.3,230.42872,-0.125389650200522,"Trial03_KRLr3_53"
"Trial03_KRLr3_53","KRLr3_53","29-Oct-19",2019-10-29 14:18:07,"default              ",162727294,11.75,"min",7.976,"mg/l","humid",28.742,"deg",18267,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38950,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.181,"V",15,"2019.10.29_RESPR_T1","13","CHG","H5",15,"Euphausia pacifica","2.75","0.021",2019-10-29 14:18:07,"Trial03",0.876516780827602,9.09965464947414,0.876516780827602,9.09965464947414,7.976,11,30.3,223.80656,-0.125389650200522,"Trial03_KRLr3_53"
"Trial03_KRLr3_53","KRLr3_53","29-Oct-19",2019-10-29 14:18:04,"default              ",162727294,11.7,"min",8.042,"mg/l","humid",28.652,"deg",11805,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38991,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.181,"V",15,"2019.10.29_RESPR_T1","13","CHG","H5",15,"Euphausia pacifica","2.75","0.021",2019-10-29 14:18:04,"Trial03",0.883769803336958,9.09965464947414,0.883769803336958,9.09965464947414,8.042,11,30.3,225.65852,-0.125389650200522,"Trial03_KRLr3_53"
"Trial03_KRLr3_53","KRLr3_53","29-Oct-19",2019-10-29 16:02:51,"default              ",162727294,116.48,"min",7.709,"mg/l","humid",29.115,"deg",10677,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38998,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",15,"2019.10.29_RESPR_T1","13","CHG","H5",15,"Euphausia pacifica","2.75","0.021",2019-10-29 16:02:51,"Trial03",0.847175007948845,9.09965464947414,0.847175007948845,9.09965464947414,7.709,11,30.3,216.31454,-0.125389650200522,"Trial03_KRLr3_53"
"Trial03_KRLr3_53","KRLr3_53","29-Oct-19",2019-10-29 14:08:54,"default              ",162727294,2.53,"min",8.137,"mg/l","humid",28.524,"deg",11897,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38994,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",15,"2019.10.29_RESPR_T1","13","CHG","H5",15,"Euphausia pacifica","2.75","0.021",2019-10-29 14:08:54,"Trial03",0.894209759979213,9.09965464947414,0.894209759979213,9.09965464947414,8.137,11,30.3,228.32422,-0.125389650200522,"Trial03_KRLr3_53"
"Trial03_KRLr3_53","KRLr3_53","29-Oct-19",2019-10-29 15:02:53,"default              ",162727294,56.52,"min",7.786,"mg/l","humid",29.006,"deg",25429,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39065,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.181,"V",15,"2019.10.29_RESPR_T1","13","CHG","H5",15,"Euphausia pacifica","2.75","0.021",2019-10-29 15:02:53,"Trial03",0.855636867543093,9.09965464947414,0.855636867543093,9.09965464947414,7.786,11,30.3,218.47516,-0.125389650200522,"Trial03_KRLr3_53"
"Trial03_KRLr3_53","KRLr3_53","29-Oct-19",2019-10-29 14:18:08,"default              ",162727294,11.77,"min",7.984,"mg/l","humid",28.731,"deg",16885,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38951,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.181,"V",15,"2019.10.29_RESPR_T1","13","CHG","H5",15,"Euphausia pacifica","2.75","0.021",2019-10-29 14:18:08,"Trial03",0.877395935071161,9.09965464947414,0.877395935071161,9.09965464947414,7.984,11,30.3,224.03104,-0.125389650200522,"Trial03_KRLr3_53"
"Trial03_KRLr3_53","KRLr3_53","29-Oct-19",2019-10-29 14:18:05,"default              ",162727294,11.72,"min",7.996,"mg/l","humid",28.715,"deg",15613,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38935,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",15,"2019.10.29_RESPR_T1","13","CHG","H5",15,"Euphausia pacifica","2.75","0.021",2019-10-29 14:18:05,"Trial03",0.878714666436498,9.09965464947414,0.878714666436498,9.09965464947414,7.996,11,30.3,224.36776,-0.125389650200522,"Trial03_KRLr3_53"
"Trial03_KRLr3_53","KRLr3_53","29-Oct-19",2019-10-29 14:18:06,"default              ",162727294,11.73,"min",7.972,"mg/l","humid",28.748,"deg",19611,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38953,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.181,"V",15,"2019.10.29_RESPR_T1","13","CHG","H5",15,"Euphausia pacifica","2.75","0.021",2019-10-29 14:18:06,"Trial03",0.876077203705823,9.09965464947414,0.876077203705823,9.09965464947414,7.972,11,30.3,223.69432,-0.125389650200522,"Trial03_KRLr3_53"
"Trial03_KRLr3_53","KRLr3_53","29-Oct-19",2019-10-29 16:02:53,"default              ",162727294,116.52,"min",7.691,"mg/l","humid",29.14,"deg",12226,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39011,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",15,"2019.10.29_RESPR_T1","13","CHG","H5",15,"Euphausia pacifica","2.75","0.021",2019-10-29 16:02:53,"Trial03",0.845196910900839,9.09965464947414,0.845196910900839,9.09965464947414,7.691,11,30.3,215.80946,-0.125389650200522,"Trial03_KRLr3_53"
"Trial03_KRLr3_53","KRLr3_53","29-Oct-19",2019-10-29 16:02:54,"default              ",162727294,116.53,"min",7.675,"mg/l","humid",29.164,"deg",12946,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39014,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.184,"V",15,"2019.10.29_RESPR_T1","13","CHG","H5",15,"Euphausia pacifica","2.75","0.021",2019-10-29 16:02:54,"Trial03",0.843438602413722,9.09965464947414,0.843438602413722,9.09965464947414,7.675,11,30.3,215.3605,-0.125389650200522,"Trial03_KRLr3_53"
"Trial03_KRLr3_53","KRLr3_53","29-Oct-19",2019-10-29 14:32:59,"default              ",162727294,26.62,"min",7.948,"mg/l","humid",28.78,"deg",16936,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39017,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.184,"V",15,"2019.10.29_RESPR_T1","13","CHG","H5",15,"Euphausia pacifica","2.75","0.021",2019-10-29 14:32:59,"Trial03",0.873439740975148,9.09965464947414,0.873439740975148,9.09965464947414,7.948,11,30.3,223.02088,-0.125389650200522,"Trial03_KRLr3_53"
"Trial03_KRLr3_53","KRLr3_53","29-Oct-19",2019-10-29 16:02:50,"default              ",162727294,116.47,"min",7.706,"mg/l","humid",29.119,"deg",10861,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39046,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",15,"2019.10.29_RESPR_T1","13","CHG","H5",15,"Euphausia pacifica","2.75","0.021",2019-10-29 16:02:50,"Trial03",0.846845325107511,9.09965464947414,0.846845325107511,9.09965464947414,7.706,11,30.3,216.23036,-0.125389650200522,"Trial03_KRLr3_53"
"Trial03_KRLr3_53","KRLr3_53","29-Oct-19",2019-10-29 14:47:55,"default              ",162727294,41.55,"min",7.893,"mg/l","humid",28.856,"deg",23292,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39038,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.181,"V",15,"2019.10.29_RESPR_T1","13","CHG","H5",15,"Euphausia pacifica","2.75","0.021",2019-10-29 14:47:55,"Trial03",0.867395555550685,9.09965464947414,0.867395555550685,9.09965464947414,7.893,11,30.3,221.47758,-0.125389650200522,"Trial03_KRLr3_53"
"Trial03_KRLr3_53","KRLr3_53","29-Oct-19",2019-10-29 15:18:04,"default              ",162727294,71.7,"min",8.056,"mg/l","humid",28.633,"deg",24604,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39087,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.181,"V",15,"2019.10.29_RESPR_T1","13","CHG","H5",15,"Euphausia pacifica","2.75","0.021",2019-10-29 15:18:04,"Trial03",0.885308323263185,9.09965464947414,0.885308323263185,9.09965464947414,8.056,11,30.3,226.05136,-0.125389650200522,"Trial03_KRLr3_53"
"Trial03_KRLr3_53","KRLr3_53","29-Oct-19",2019-10-29 14:47:57,"default              ",162727294,41.58,"min",7.916,"mg/l","humid",28.824,"deg",21247,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39026,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",15,"2019.10.29_RESPR_T1","13","CHG","H5",15,"Euphausia pacifica","2.75","0.021",2019-10-29 14:47:57,"Trial03",0.869923124000915,9.09965464947414,0.869923124000915,9.09965464947414,7.916,11,30.3,222.12296,-0.125389650200522,"Trial03_KRLr3_53"
"Trial03_KRLr3_53","KRLr3_53","29-Oct-19",2019-10-29 16:02:52,"default              ",162727294,116.5,"min",7.703,"mg/l","humid",29.124,"deg",11116,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39009,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",15,"2019.10.29_RESPR_T1","13","CHG","H5",15,"Euphausia pacifica","2.75","0.021",2019-10-29 16:02:52,"Trial03",0.846515642266176,9.09965464947414,0.846515642266176,9.09965464947414,7.703,11,30.3,216.14618,-0.125389650200522,"Trial03_KRLr3_53"
